sesion,red,n,exito,txid,bloque,t_envio_s,t_confirmacion_s,fee_lovelace,id_registro,hash_sha256,timestamp,error
S1,preprod,1,True,8f8cbe2897eef03dd3561810118b4396cf3528c3d0cb2dacffaa5c658a87ebe6,4909516,0.614,99.377,175093,LCD-28851A69E57F,9ae5e8d170e93cb07d906432447aa1d3daa8c77c772c263a7b9b735d156ef2a6,2026-07-07T16:42:03+00:00,
S1,preprod,2,True,93ec000a6d1b0aa1a394f5721f792d3f645a9c022e25b2f6024509c86998322f,4909518,0.336,26.283,175093,LCD-E18D53F020A7,e0dec542d6e525313d5553d279dc7ab08f352f1d01f5cd3329311621b83e7b74,2026-07-07T16:44:13+00:00,
S1,preprod,3,True,5aa4844f4a7793eaad35a1e22ae06539660c50819b499094ef69c3593276d670,4909520,0.44,64.845,175093,LCD-72547B70739F,7d738eacb5b2645ec00b3aeac29f541331854a73ba84b891129aec481252c790,2026-07-07T16:45:09+00:00,
S1,preprod,4,True,5a2d6a852f93049659c19437a027dd9e04947d02ae4601a5b1621cbc6477e7ee,4909524,1.498,17.253,175093,LCD-A754CB018EE8,b1f328f1cd75a69c0b9dcdae5435b23c2044a02dfbdd8dd4f94735b620124bca,2026-07-07T16:46:44+00:00,
S1,preprod,5,True,e5a9db40344e356e491a520111134e46c66f588272ba31515960f2586943ef1b,4909525,0.506,59.341,175093,LCD-E5320189F96F,b4f32d3b794ff0f526ea99dceb035ba7e0a03f3f335ee80edd73ebb4b241a875,2026-07-07T16:47:31+00:00,
S1,preprod,6,True,c0749be31a10e123e944c10b82c9cef4a33aa6f1805a4fe5a6b4f042e1fd2d2c,4909530,0.728,26.513,175093,LCD-EE1C0D86BAC7,a4af58ea43faa010a358c2b36c4b54e4d5a5bc8e35520e8e7dce2d16733e8844,2026-07-07T16:49:01+00:00,
S1,preprod,7,True,a86acacc6d6b63ab6e7ceb24bd84edef52a35cc0180288785228d2a80bd649cf,4909532,0.837,11.261,175093,LCD-26D2C02C6ACC,2f4c03d216b21ccc2c616b8baf7c56d817825a534da05f1e961f008d4f83cf35,2026-07-07T16:49:57+00:00,
S1,preprod,8,True,1fd97863e7a3a3cf0def02ae40917d463010c56641604b2842b78764a8466a90,4909535,0.459,21.22,175093,LCD-09C7B8BD2FC9,b4a5ba30f918def05f5324cb235895c13ab2c9196f844e88d0f7f76372fdb4d1,2026-07-07T16:50:39+00:00,
S1,preprod,9,True,accd1ea8342402fbab7392c249575f6fe0ad5bf3dbf0a54eb47215d7ef10e4ab,4909538,0.394,16.052,175093,LCD-C96E746CC079,187bcb3c8cdc91b1ca5db43f2602df2dd29d16ff755fb255c97c29acde226143,2026-07-07T16:51:30+00:00,
S1,preprod,10,True,d552126882de14252e38dc76abd75ef0b520a86a6c7744dd7cc3dfd5813a9433,4909543,0.418,5.635,175093,LCD-4E9A249B4AA9,5d90973ba92ce7208cc37be2325ba39cb03e9820e83f6aeb2e2fff2fe9a7fbe9,2026-07-07T16:52:16+00:00,
S1,preprod,11,True,b6893599a29500e38924144daaa8b70ef55ac724d6e6e34f6fcd670977b85c0d,4909546,0.499,15.991,175093,LCD-86283770B4D4,a7fd42b2936972730e126343982f6afd2fdbbe7693f2c378c0a42f534783820e,2026-07-07T16:52:51+00:00,
S1,preprod,12,True,d254e55d19d475d9537c63cd7a3d5c0ce1f1903ee200d15b1d492739b3c89b8e,4909547,0.578,11.121,175093,LCD-A4B388003C20,f324441151a1c274c4f7e2d5a14fa5422c9f2947cf1e247c983a98e8e4ba3c05,2026-07-07T16:53:37+00:00,
S1,preprod,13,True,a71f04ac1137d858bc6907e5493d6df314481f23c2404af3f7cbd01e680c730f,4909550,0.345,83.388,175093,LCD-38E3DE78A415,088dcaf39e3103e21d63f814f1c94d4c37bbb13235875e7a48dd77aae5c1c747,2026-07-07T16:54:19+00:00,
S1,preprod,14,True,d5329ea106707a9be65ea3ef1fc8125b9d857244c1844f0c3ea01d1b213e055b,4909555,0.472,10.827,175093,LCD-FFED1EF70E5C,43964294c6e01bc65f610c1bc55f57edee3718c0b077e8d3c68711560607af5e,2026-07-07T16:56:12+00:00,
S1,preprod,15,True,3648aeada15c70ae3aa018cefb1ab5a987ae36de582c4c7f68e2004a02bfb866,4909557,0.347,37.525,175093,LCD-9510649B4E52,aaa8a72a05a264eb5fc9b7b5271ab3a16451e3f84b7ae26656b767d28cf7b94c,2026-07-07T16:56:53+00:00,
S1,preprod,16,True,fc5da2cf521686a77b07c5618c66033acc638d1de42489d8801c9aa25692f3f5,4909561,0.517,43.5,175093,LCD-D12D0F666585,7b49e68465f77d414c66b7e2737bfa991c738d537dbc03a957eb5a140744d7f3,2026-07-07T16:58:00+00:00,
S1,preprod,17,True,db982e02f7cd581bbd46469dd0ac208afb907e323725f94712bca29cd2f5729f,4909564,0.403,10.96,175093,LCD-3919EA2AF257,7c3a52c1b395428583d5db1b7f86c2ecaecba918e7abc5e180573afbc7c7cfd7,2026-07-07T16:59:14+00:00,
S1,preprod,18,True,2289f7b1015c08275b782ecb3c6643f29f245f539388bc9c68566b7b2701701d,4909565,1.459,19.291,175093,LCD-C3C14196356E,df2e0bdf9c3f3a8c134ac5398ceb9dd3deb716c0621398dfb14a162c7c7e64c5,2026-07-07T16:59:55+00:00,
S1,preprod,19,True,b0e6ba8ede0ac4fa607dfe4b317e7e89ce56970bbb6fa336a7d8e5ec187c3a3d,4909570,0.458,46.984,175093,LCD-EEA020931239,547d0235e149a19c37c3bf8e560715d66d68b33514e172959629f3a159635022,2026-07-07T17:00:44+00:00,
S1,preprod,20,True,f87b3d27a2860b4e3cd73b6637d8e211f4790c4101a151b8c91e06cea56b2d38,4909572,0.431,58.662,175093,LCD-2F51B48F44F3,89bea49b4113561042094da2576452eeed48907beffba5566ffcecddd41f5ab9,2026-07-07T17:02:01+00:00,
S1,preprod,21,True,3954549db58a243b9408b0d21e59d87210a99ca118deb2047a7696bee33e23bd,4909575,0.445,5.936,175093,LCD-960E06C2E276,482a3ddd9e1072980310121b4d1f7fd3263cb06e2b81297427dd73c1b7515bdd,2026-07-07T17:03:30+00:00,
S1,preprod,22,True,ca0d41f72c74584fa64b9f0c7a17773aac0283b52118d9727a0a34a7401cbfc7,4909579,1.477,84.629,175093,LCD-A401E4DBD9E0,0aa48f75decd4db2af68c8fb33ac28b8333e41244d092e3a213b2c34eec7be22,2026-07-07T17:04:06+00:00,
S1,preprod,23,True,639000eb915a3d0992528d9a3fbf763f4397909a0a460b1c12384788f58bf383,4909580,0.42,36.634,175093,LCD-9744F322A8B6,8782c5c7e030e28cee48b6765f7cf3cf8cc900cb803a05103c34f9b507e13b6b,2026-07-07T17:06:00+00:00,
S1,preprod,24,True,9a2e482dc40e23906eb17c15d436bf6651790d60968b9b79d84d0b17c19fdeaf,4909582,0.442,15.965,175093,LCD-1C23C2533780,c4e5ed7d1a200cf90a9693952fcc75529aa1538d7b1c643b3fc345fa9155eea1,2026-07-07T17:07:07+00:00,
S1,preprod,25,True,b7263e4fb26a90be729e7399494139d17d4a4834add2f96047881ed62038ef69,4909585,1.488,75.389,175093,LCD-9EDA93A3F466,158bd0e5b05536d4127a7ff68e41dc8df207f726bf82fd2ea71630981a65d28a,2026-07-07T17:07:53+00:00,
S2,preprod,1,True,bf13c585891906e9d7afbcb7a32b5efc8005a937ffdbd063b9e8430a07aeaf98,4910241,0.612,10.963,175093,LCD-5A6AD2DA91D4,a67b412af4ad6e410d4c2e448f480a69d58d5c393b02e3b6dd4065c881028322,2026-07-07T21:21:25+00:00,
S2,preprod,2,True,59e56cda52d1c7ef57ab0b0647b2226b13b1eb80d1f4a24757d8f45588ab7a56,4910243,0.408,62.368,175093,LCD-A490766C8BA1,8325ca5dd143ff93fed73b3c80d011518ccb71513b441a0f02396b5814e2a1b0,2026-07-07T21:22:08+00:00,
S2,preprod,3,True,ced27789484d703a2b6067d4c51753a2bc82f9f30dbc931907357c3b1bd05a3f,4910246,0.342,10.747,175093,LCD-3A308BB37080,2b5c6dc202a006123eb4ce1d92e33ef0fe8fda40e1a57d92c45c8bd0ac449312,2026-07-07T21:23:40+00:00,
S2,preprod,4,True,5f5443f0ea93f43dfbcad6d961fc68f66808893a88b8dde450b5efbba65bb0d3,4910248,0.343,67.853,175093,LCD-A1913EA53E92,fdca9706294b4374550b0f7b3bd545fd947200cf2d932bd6e8f3f6e1cf69ce06,2026-07-07T21:24:21+00:00,
S2,preprod,5,True,3db7476c904f078759698dc88e985ea75f82c90259d945da3dd5aa3067203839,4910250,0.426,31.356,175093,LCD-11A4AA3913BE,b46ee566702d433109de0646aba9a16a70acdce6de33da53f02602d7ac015eeb,2026-07-07T21:25:59+00:00,
S2,preprod,6,True,26b469e3991097fd7e9a60a8f84ac3a09d7a30c7101b81bf8d1dc74076b7acf4,4910252,0.452,10.842,175093,LCD-E76AE19CD692,2eecdcf5e446cea1023b3df872741da45e9ef28b43438c09284f089f4b34e021,2026-07-07T21:27:00+00:00,
S2,preprod,7,True,138f0835e12504b43c7a3f25e9bd5c770a48f1ae3962e558a260aa232f5d4a68,4910254,0.512,10.858,175093,LCD-37FA456B1E47,4911002308ba1457be592d122e01132dbf293f66e391aab5f84d8757a830b770,2026-07-07T21:27:41+00:00,
S2,preprod,8,True,01dc17b39b45bde637df14609e1db09f60e4aa952933bf4c2d4403e87723061c,4910257,0.53,47.416,175093,LCD-1F3F95B0A2AA,1912010e338d280ec856e8f6565377c5c358da483326a642e007af6f834582fb,2026-07-07T21:28:22+00:00,
S2,preprod,9,True,47342c92b7d65295ddd0d7fa161c0d52c3dc536653dc35a97119382750cc05ed,4910258,0.465,31.543,175093,LCD-5A07A71DA41C,ef7a6d7fd513ffe4389b2dce83d8872a0bc75646eda9c4260e53574cf029f809,2026-07-07T21:29:39+00:00,
S2,preprod,10,True,7fcc0cc91e75071e832022bec75c66afea54b65c8633a7bf5676027e6d11c95d,4910259,0.372,31.257,175093,LCD-97B2189B2584,65a90999f0f93af655549b7a67aaad7b4a9b8f0d2d77d8e02211a7b4c715a7dc,2026-07-07T21:30:41+00:00,
S2,preprod,11,True,df420bec43c8536efa19585d737fa51694a706a8e480c85a05378a7954e5bf73,4910260,0.443,36.657,175093,LCD-1D4EA60107E0,d07612ec8d208527873cfc2649ec6f90c6e28581a4134900aea170273f3afb8d,2026-07-07T21:31:42+00:00,
S2,preprod,12,True,2e01d86fde01c53198ec8c6adcf20b117d50730484e74e5e88ad41807a34d2fd,4910263,0.355,72.396,175093,LCD-AD1961EC0EB4,c786ec7bd7186886cf41dbb9a2d4e4cf8a8f0a34e67b8322af0835b7c6fe0c5b,2026-07-07T21:32:49+00:00,
S2,preprod,13,True,934dcfa26469b49f0ceafe7f1f22dc8e2ad3451cf42d2ef0c83facae5c4192ad,4910270,0.414,41.702,175093,LCD-70EADEDAD777,ca312b368d46f33f798c5e2d7d25d85ff463a002b6da1681e4b086b4296a124f,2026-07-07T21:34:31+00:00,
S2,preprod,14,True,4c72e86a26b482849f82890e91422bd403b07d1b861a5becd11d031cbc95182f,4910274,0.426,21.144,175093,LCD-DB0C11697182,104a447085ea140b21e69fab140695131f637df616fd214f890fa5041af2c691,2026-07-07T21:35:43+00:00,
S2,preprod,15,True,cb4fbadd26ff7374ecc71702e796040bd014473d80de4177d31d767dc3d6d1b3,4910276,0.402,10.805,175093,LCD-82052E2877AC,e00dba7dc6fb2e8c8e70355c70f5837f24de7866c7111eda7837aca052409dc7,2026-07-07T21:36:34+00:00,
S2,preprod,16,True,6e2b658836ba78c13e5d505dd34bba34982dfc876e188174cdc9c9fbec492625,4910279,0.401,15.864,175093,LCD-FBA6085A0EDE,1b1cc3899b1d106252a15466cc95611eb1ae2520676cec714135288344e29c2d,2026-07-07T21:37:15+00:00,
S2,preprod,17,True,1653e3c42e5a4efe4e31977e6d454abd89a52ffa9dbca23b5fc6cebc82d22c52,4910282,0.439,88.266,175093,LCD-D6B2EFFD36AF,9476cb4f5b811344653280e2558b7ad1942bf0fa6aaf487fbd862de250d88f9e,2026-07-07T21:38:01+00:00,
S2,preprod,18,True,f63261e4421fc1f5e379942460c9b4199b0e0aaa49d0c3c9b0ac9b164c78858f,4910283,0.462,52.019,175093,LCD-684BAFD55098,a861cf56c7cd20a26a01fa2aacc282038db026e5f4fc3d828ca311b6764efdff,2026-07-07T21:39:59+00:00,
S2,preprod,19,True,b17b4b14d305f7349d9555e7b961a250a7908d24bd4f3a4b7d3211a2b4f993ec,4910284,0.421,68.257,175093,LCD-963FB89D5400,a557b3f2bb402507acc71025e6541e367fe7b503ec129e8f55d8a97907229a3d,2026-07-07T21:41:21+00:00,
