n_evidencias,rep,exito,txid,fee_lovelace,bytes_serializados,fee_por_evidencia,t_envio_s,t_confirmacion_s,bloque,error
1,1,True,365bb5898da797155af975388b19f6307186b709aa7e392d3dcec5dc490c76aa,176193,473,176193,1.057,16.898,13689150,
2,1,True,eede934af4aacd84df6a393770b4bf94814c029078248fc4238121b1272dfa2f,179405,546,89702,0.444,32.051,13689154,
4,1,True,669cee97c1f725477edf963f83bd0d243c047169eefefaa821d1c8b47c55205b,187413,728,46853,0.367,42.075,13689157,
8,1,True,e0187bbdd24ed22ed9fe5f0587b883efc97df597a661fa55ea8f830e0df6433d,198677,984,24835,0.523,62.78,13689160,
16,1,True,596f0e1f634b90f5be229192408b074c4fbd0835de07d26f598e7b69d7840d51,224373,1568,14023,0.696,11.359,13689162,
32,1,True,1d999b6873adc27aed09ffbc12f5027b7676fd52f464ce5a011310e4d69d8431,275809,2737,8619,0.719,37.027,13689163,
